CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,CUENCA,CUERPO DE AGUA,TIPO,SUBTIPO,LONGITUD,LATITUD,PERIODO,DBO_mg/L,CALIDAD_DBO,DQO_mg/L,CALIDAD_DQO,SST_mg/L,CALIDAD_SST,COLI_FEC_NMP_100mL,CALIDAD_COLI_FEC,E_COLI_NMP_100mL,CALIDAD_E_COLI,ENTEROC_NMP_100mL,CALIDAD_ENTEROC,OD_PORC,CALIDAD_OD_PORC,OD_PORC_SUP,CALIDAD_OD_PORC_SUP,OD_PORC_MED,CALIDAD_OD_PORC_MED,OD_PORC_FON,CALIDAD_OD_PORC_FON,TOX_D_48_UT,CALIDAD_TOX_D_48,TOX_V_15_UT,CALIDAD_TOX_V_15,TOX_D_48_SUP_UT,CALIDAD TOX_D_48_SUP,TOX_D_48_FON_UT,CALIDAD_TOX_D_48_FON,TOX_FIS_SUP_15_UT,CALIDAD_TOX_FIS_SUP_15,TOX_FIS_FON_15_UT,CALIDAD_TOX_FIS_FON_15,SEMAFORO,CONTAMINANTES,CUMPLE_CON_DBO,CUMPLE_CON_DQO,CUMPLE_CON_SST,CUMPLE_CON_CF,CUMPLE_CON_E_COLI,CUMPLE_CON_ENTEROC,CUMPLE_CON_OD,CUMPLE_CON_TOX,GRUPO
OCNOR4056,PRESA EL NOVILLO 4,NOROESTE,SONORA,SOYOPA,RiO YAQUI 1,PRESA EL NOVILLO,LeNTICO (HUMEDAL),PRESA,"-10,965,536","2,901,551",2012-2021,<2,Excelente,"179,344",Buena calidad,<10,Excelente,160,Buena calidad,<3,Excelente,,,,,"85,5",Excelente,"54,4",Buena calidad,"48,65",Aceptable,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4057,PRESA EL NOVILLO 2,NOROESTE,SONORA,SAN PEDRO DE LA CUEVA,RiO YAQUI 1,PRESA EL NOVILLO,LeNTICO (HUMEDAL),PRESA,"-10,966,450","2,902,708",2012-2021,<2,Excelente,"14,44",Buena calidad,<10,Excelente,110,Buena calidad,<3,Excelente,,,,,"94,1",Excelente,"73,9",Excelente,"55,6",Buena calidad,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4058,PRESA EL NOVILLO 3,NOROESTE,SONORA,SAN PEDRO DE LA CUEVA,RiO YAQUI 1,PRESA EL NOVILLO,LeNTICO (HUMEDAL),PRESA,"-10,966,300","2,904,688",2012-2021,<2,Excelente,"13,31",Buena calidad,<10,Excelente,134,Buena calidad,<3,Excelente,,,,,"90,4",Excelente,"62,65",Buena calidad,"46,05",Aceptable,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4059,RIO YAQUI 10,NOROESTE,SONORA,BACANORA,RiO YAQUI 1,RIO YAQUI,LÓTICO (HUMEDAL),RiO,"-10,927,959","2,918,770",2012-2021,"2,08",Excelente,"18,04",Buena calidad,23,Excelente,2909,Contaminada,20,Excelente,,,"95,9",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4060,SAHUARIPA VADO ONAPA,NOROESTE,SONORA,SAHUARIPA,RiO YAQUI 1,RIO SAHUARIPA,LÓTICO,RiO,"-10,917,471","2,882,089",2012-2021,<2,Excelente,"17,994",Buena calidad,<10,Excelente,"1663,5",Contaminada,"62,5",Excelente,,,"96,7",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4061,TONICHI RIO,NOROESTE,SONORA,SOYOPA,RiO YAQUI 2,RIO YAQUI,LÓTICO (HUMEDAL),RiO,"-10,955,334","2,857,261",2012-2021,<2,Excelente,"18,055",Buena calidad,"28,5",Buena calidad,1438,Contaminada,20,Excelente,,,93,Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4064,JECORI,NOROESTE,SONORA,CUMPAS,RiO YAQUI 1,RIO MOCTEZUMA,LÓTICO,RiO,"-10,973,674","2,993,320",2012-2021,<2,Excelente,<10,Excelente,10,Excelente,3441,Contaminada,637,Aceptable,,,92,Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4065,NACOZARI,NOROESTE,SONORA,NACOZARI DE GARCiA,RiO YAQUI 1,RIO NACOZARI,LÓTICO,RiO,"-10,968,685","3,035,128",2012-2021,"27,885",Aceptable,"91,365",Contaminada,"464,286",Buena calidad,24196,Fuertemente contaminada,24196,Fuertemente contaminada,,,"84,15",Excelente,,,,,,,"10,4",Toxicidad alta,"9,9",Toxicidad alta,,,,,,,,,Rojo,"DQO,CF,E_COLI,TOX_L,",SI,NO,SI,NO,NO,ND,SI,NO,LOTICO
OCNOR4066,PRESA ANGOSTURA 3,NOROESTE,SONORA,NACOZARI DE GARCiA,RiO BAVISPE,PRESA GRAL. LaZARO CARDENAS (LA ANGOSTURA),LeNTICO,PRESA,"-10,937,946","3,043,956",2012-2021,<2,Excelente,"17,028",Buena calidad,<10,Excelente,20,Excelente,<3,Excelente,,,,,"97,2",Excelente,"84,9",Excelente,84,Excelente,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4067,PRESA ANGOSTURA 2,NOROESTE,SONORA,NACOZARI DE GARCiA,RiO BAVISPE,PRESA GRAL. LaZARO CARDENAS (LA ANGOSTURA),LeNTICO (HUMEDAL),PRESA,"-10,937,775","3,045,436",2012-2021,<2,Excelente,"16,7",Buena calidad,<10,Excelente,10,Excelente,<3,Excelente,,,,,"102,1",Excelente,"82,85",Excelente,"67,9",Buena calidad,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4068,PRESA ANGOSTURA 5,NOROESTE,SONORA,NACOZARI DE GARCiA,RiO BAVISPE,PRESA GRAL. LaZARO CARDENAS (LA ANGOSTURA),LeNTICO (HUMEDAL),PRESA,"-10,936,581","3,047,824",2012-2021,<2,Excelente,<10,Excelente,"13,5",Excelente,<3,Excelente,<3,Excelente,,,,,"102,1",Excelente,78,Excelente,"49,75",Aceptable,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4069,PRESA ANGOSTURA 4,NOROESTE,SONORA,NACOZARI DE GARCiA,RiO BAVISPE,PRESA GRAL. LaZARO CARDENAS (LA ANGOSTURA),LeNTICO (HUMEDAL),PRESA,"-10,936,624","3,054,864",2012-2021,<2,Excelente,"18,45",Buena calidad,16,Excelente,"5,75",Excelente,<3,Excelente,,,,,"101,65",Excelente,"86,1",Excelente,"75,2",Excelente,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4070,PRESA ANGOSTURA 1,NOROESTE,SONORA,NACOZARI DE GARCiA,RiO BAVISPE,PRESA GRAL. LaZARO CARDENAS (LA ANGOSTURA),LeNTICO (HUMEDAL),PRESA,"-10,938,124","3,056,758",2012-2021,"2,495",Excelente,"22,67",Aceptable,13,Excelente,"25,5",Excelente,<3,Excelente,,,,,"105,3",Excelente,"88,5",Excelente,79,Excelente,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCNOR4073,"ESTERO LA CRUZ BAHIA DE KINO  SEG33, 4 ISA10B",NOROESTE,SONORA,HERMOSILLO,RiO SONORA 3,ESTERO LA CRUZ,COSTERO (HUMEDAL),ESTERO,"-11,191,142","2,879,942",2012-2021,,,,,"21,15",Excelente,15,Excelente,,,<3,Excelente,,,"103,05",Excelente,"104,75",Excelente,"104,75",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4074,"ESTERO DE LA CRUZ BAHIA DE KINO SEG33, 3 ISA10B",NOROESTE,SONORA,HERMOSILLO,RiO SONORA 3,ESTERO LA CRUZ,COSTERO (HUMEDAL),ESTERO,"-11,191,550","2,879,781",2012-2021,,,,,"21,75",Excelente,15,Excelente,,,<3,Excelente,,,"104,5",Excelente,105,Excelente,"101,7",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4075,"ESTERO DE LA CRUZ BAHIA DE KINO  SEG33, 2 ISA10B",NOROESTE,SONORA,HERMOSILLO,RiO SONORA 3,ESTERO LA CRUZ,COSTERO (HUMEDAL),ESTERO,"-11,189,335","2,879,376",2012-2021,,,,,"2,441,665",Excelente,20,Excelente,,,<3,Excelente,,,"101,35",Excelente,"103,3",Excelente,"102,55",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4076,"ESTERO DE LA CRUZ BAHIA DE KINO SEG33, 1 ISA10B",NOROESTE,SONORA,HERMOSILLO,RiO SONORA 3,ESTERO LA CRUZ,COSTERO (HUMEDAL),ESTERO,"-11,192,408","2,880,502",2012-2021,,,,,"2,558,335",Buena calidad,41,Excelente,,,<3,Excelente,,,"105,9",Excelente,"101,7",Excelente,"90,5",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4078,ECOSISTEMA ARROYO VERDE APFF SIERRA DE ALAMOS RiO CUCHUJAQUI 3,NOROESTE,SONORA,ALAMOS,ARROYO ALAMOS,ARROYO CUCHUJAQUI,LÓTICO (HUMEDAL),ARROYO,"-10,880,844","2,699,413",2012-2021,<2,Excelente,18,Buena calidad,<10,Excelente,2613,Contaminada,20,Excelente,,,"101,2",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4079,ECOSISTEMA ARROYO VERDE APFF SIERRA DE ALAMOS RiO CUCHUJAQUI 2,NOROESTE,SONORA,ALAMOS,ARROYO ALAMOS,ARROYO CUCHUJAQUI,LÓTICO (HUMEDAL),ARROYO,"-10,888,502","2,694,180",2012-2021,<2,Excelente,<10,Excelente,<10,Excelente,"1919,5",Contaminada,20,Excelente,,,"87,1",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4080,ECOSISTEMA ARROYO VERDE APFF SIERRA DE ALAMOS RiO CUCHUJAQU 1,NOROESTE,SONORA,ALAMOS,ARROYO ALAMOS,ARROYO CUCHUJAQUI,LÓTICO (HUMEDAL),ARROYO,"-10,891,407","2,682,635",2012-2021,<2,Excelente,"15,31",Buena calidad,<10,Excelente,1973,Contaminada,57,Excelente,,,"106,8",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4084,HUMEDALES DE YAVAROS-MORONCARIT 4,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,HUMEDALES DE YAVAROS-MORONCARIT 4,COSTERO (HUMEDAL),LAGUNA,"-10,944,162","2,671,182",2012-2021,,,,,"188,57",Contaminada,"20,5",Excelente,,,20,Excelente,,,"110,15",Buena calidad,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"SST,",ND,ND,NO,SI,ND,SI,SI,SI,COSTERO
OCNOR4085,HUMEDALES DE YAVAROS-MORONCARIT 1,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,HUMEDALES DE YAVAROS-MORONCARIT 1,COSTERO (HUMEDAL),LAGUNA,"-10,943,602","2,668,074",2012-2021,,,,,"895,909",Aceptable,10,Excelente,,,<3,Excelente,,,"109,8",Excelente,"54,6",Buena calidad,54,Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4086,HUMEDALES DE YAVAROS-MORONCARIT 2,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,HUMEDALES DE YAVAROS-MORONCARIT 2,COSTERO (HUMEDAL),LAGUNA,"-10,949,041","2,668,198",2012-2021,,,,,"1,766,665",Excelente,10,Excelente,,,<3,Excelente,,,"103,8",Excelente,"103,6",Excelente,"99,65",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4087,LAGUNA YAVAROS 2,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,LAGUNA YAVAROS,COSTERO (HUMEDAL),LAGUNA,"-10,951,184","2,670,578",2012-2021,,,,,"28,5",Buena calidad,"233,5",Aceptable,,,10,Excelente,,,"95,25",Excelente,"86,3",Excelente,"81,8",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4088,LAGUNA YAVAROS 3,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,HUMEDALES DE YAVAROS-MORONCARIT 3,COSTERO (HUMEDAL),LAGUNA,"-10,953,416","2,669,173",2012-2021,,,,,24,Excelente,1052,Contaminada,,,10,Excelente,,,"99,1",Excelente,"896,185",Excelente,"86,5",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"CF,",ND,ND,SI,NO,ND,SI,SI,SI,COSTERO
OCNOR4089,MORONCARIT,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,DREN,LÓTICO - COSTERO,DREN,"-10,956,201","2,673,125",2012-2021,"8,79",Aceptable,"679,868",Contaminada,10,Excelente,24196,Fuertemente contaminada,89,Excelente,51,Excelente,"57,35",Buena calidad,"88,8",Excelente,,,,,<1,No Toxico,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Rojo,"DQO,CF,",SI,NO,SI,NO,SI,SI,SI,SI,COSTERO
OCNOR4090W1,HUMEDALES DE YAVAROS-MORONCARIT 5,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,HUMEDALES DE YAVAROS-MORONCARIT 5,LeNTICO - COSTERO (HUMEDAL),LAGUNA,"-10,957,809","2,672,099",2012-2021,,,,,114,Aceptable,6867,Contaminada,,,"61,5",Excelente,,,"126,8",Aceptable,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"CF,",ND,ND,SI,NO,ND,SI,SI,SI,COSTERO
OCNOR4091W1,HUMEDALES DE YAVAROS-MORONCARIT 6,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,HUMEDALES DE YAVAROS-MORONCARIT 6,LeNTICO - COSTERO (HUMEDAL),LAGUNA,"-10,959,800","2,672,269",2012-2021,,,,,124,Aceptable,14136,Fuertemente contaminada,,,69,Excelente,,,"118,45",Buena calidad,"50,3",Buena calidad,51,Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"CF,",ND,ND,SI,NO,ND,SI,SI,SI,COSTERO
OCNOR4092W1,CERO,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,DREN,LÓTICO - COSTERO,DREN,"-10,961,345","2,672,631",2012-2021,"6,07",Aceptable,"4,660,705",Contaminada,"67,5",Buena calidad,24196,Fuertemente contaminada,410,Buena calidad,1179,Fuertemente contaminada,"77,8",Excelente,"87,9",Excelente,"112,7",Buena calidad,,,<1,No Toxico,"1,4",Toxicidad moderada,,,,,<1,No Toxico,<1,No Toxico,Rojo,"DQO,CF,ENT_FEC,",SI,NO,SI,NO,SI,NO,SI,SI,LOTICO
OCNOR4093W1,HUMEDALES DE YAVAROS-MORONCARIT 3,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,HUMEDALES DE YAVAROS-MORONCARIT 3,LeNTICO - COSTERO (HUMEDAL),LAGUNA,"-10,957,776","2,670,207",2012-2021,,,,,43,Buena calidad,4413,Contaminada,,,52,Excelente,,,"105,3",Excelente,"74,85",Excelente,62,Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"CF,",ND,ND,SI,NO,ND,SI,SI,SI,COSTERO
OCNOR4094,LAGUNA YAVAROS 1,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,LAGUNA YAVAROS,COSTERO,LAGUNA,"-10,952,795","2,675,058",2012-2021,,,,,"41,5",Buena calidad,"14833,5",Fuertemente contaminada,,,41,Excelente,,,"112,7",Buena calidad,,,,,,,,,,,,,"2,0",Toxicidad moderada,<1,No Toxico,Amarillo,"CF,",ND,ND,SI,NO,ND,SI,SI,SI,COSTERO
OCNOR4094M1,LAGUNA YAVAROS 1,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,LAGUNA YAVAROS,COSTERO,LAGUNA,"-10,952,795","2,675,058",2012-2021,,,,,"2,644,444",Contaminada,744,Aceptable,,,31,Excelente,,,93,Excelente,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"SST,",ND,ND,NO,SI,ND,SI,SI,SI,LENTICO
OCNOR4095,HUMEDALES DE YAVAROS-MORONCARIT 7,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,HUMEDALES DE YAVAROS-MORONCARIT 7,COSTERO (HUMEDAL),LAGUNA,"-10,948,377","2,673,913",2012-2021,,,,,"328,9",Contaminada,233,Aceptable,,,"68,5",Excelente,,,"99,55",Excelente,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"SST,",ND,ND,NO,SI,ND,SI,SI,SI,COSTERO
OCNOR4096,DREN YAVAROS,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,DREN YAVAROS,LÓTICO,DREN,"-10,953,625","2,681,161",2012-2021,"5,13",Buena calidad,"59,828",Contaminada,"31,65",Buena calidad,24196,Fuertemente contaminada,24196,Fuertemente contaminada,10970,Fuertemente contaminada,"32,3",Aceptable,"25,1",Contaminada,,,,,"4,7",Toxicidad moderada,"1,1",Toxicidad baja,,,,,<1,No Toxico,<1,No Toxico,Rojo,"DQO,CF,E_COLI,ENT_FEC,OD%S,",SI,NO,SI,NO,NO,NO,NO,SI,LOTICO
OCNOR4097,HUATABAMPO,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,DREN LAS ANIMAS,LÓTICO,DREN,"-10,965,714","2,680,954",2012-2021,"9,37",Aceptable,"47,355",Contaminada,"101,335",Aceptable,24196,Fuertemente contaminada,24196,Fuertemente contaminada,,,"58,35",Buena calidad,,,,,,,"2,5",Toxicidad moderada,<1,No Toxico,,,,,,,,,Rojo,"DQO,CF,E_COLI,",SI,NO,SI,NO,NO,ND,SI,SI,LOTICO
OCNOR4098,RH9-1 SONORA SUR,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,RIO MAYO,LÓTICO,RiO,"-10,968,170","2,677,875",2012-2021,<2,Excelente,"31,745",Aceptable,27,Buena calidad,"20762,5",Fuertemente contaminada,154,Buena calidad,193,Buena calidad,"88,8",Excelente,68,Buena calidad,,,,,<1,No Toxico,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"CF,",SI,SI,SI,NO,SI,SI,SI,SI,LOTICO
OCNOR4099W1,RIO MAYO 1,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,RIO MAYO,LÓTICO - COSTERO,ESTUARIO,"-10,978,280","2,673,923",2012-2021,"3,14",Buena calidad,"216,82",Fuertemente contaminada,31,Buena calidad,795,Aceptable,"1128,5",Fuertemente contaminada,10,Excelente,88,Excelente,"98,75",Excelente,"90,9",Excelente,,,"1,6",Toxicidad moderada,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Rojo,"DQO,E_COLI,",SI,NO,SI,SI,NO,SI,SI,SI,COSTERO
OCNOR4100,DESEMBOCADURA RIO MAYO,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,TRANSICION RIO - MAR,LÓTICO - COSTERO (HUMEDAL),RiO,"-10,979,384","2,673,140",2012-2021,,,,,"31,585",Buena calidad,158,Buena calidad,,,<3,Excelente,,,"99,85",Excelente,"97,5",Excelente,93,Excelente,,,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCNOR4101,KM 1 + 310,NOROESTE,SONORA,HUATABAMPO,RiO MAYO 3,DREN JUPATECO,LÓTICO - COSTERO,DREN,"-10,981,598","2,684,156",2012-2021,"424,445",Buena calidad,"48,79",Contaminada,"5,895,495",Buena calidad,269,Aceptable,"176,5",Buena calidad,"5,75",Excelente,"73,85",Excelente,"101,05",Excelente,,,,,<1,No Toxico,"10,3",Toxicidad alta,,,,,<1,No Toxico,<1,No Toxico,Rojo,"DQO,TOX_L,",SI,NO,SI,SI,SI,SI,SI,NO,COSTERO
OCNOR4103,RIO SAN PEDRO,NOROESTE,SONORA,NACO,RiO SAN PEDRO,RIO SAN PEDRO,LÓTICO (HUMEDAL),RiO,"-11,018,973","3,123,811",2012-2021,"3,06",Buena calidad,"13,66",Buena calidad,13,Excelente,327,Aceptable,41,Excelente,,,"95,1",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
OCNOR4104,SAUCOBE,NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,DREN LAS ANIMAS,LÓTICO,DREN,"-10,949,747","2,695,206",2012-2021,"94,905",Contaminada,"517,79",Fuertemente contaminada,"657,5",Fuertemente contaminada,90330,Fuertemente contaminada,27598,Fuertemente contaminada,,,"15,9",Contaminada,,,,,,,"9,8",Toxicidad alta,"29,5",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,SST,CF,E_COLI,OD%L,TOX_L,",NO,NO,NO,NO,NO,ND,NO,NO,LOTICO
OCNOR4105,"PROVEEDORA DE SERVICIOS DEL PARQUE INDUSTRIAL DE NAVOJOA, S.A. DE C.V.  (AGUAS ARRIBA)",NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,DREN LAS ANIMAS,LÓTICO,DESCARGA,"-10,943,093","2,699,312",2012-2021,"346,155",Fuertemente contaminada,"1377,95",Fuertemente contaminada,500,Fuertemente contaminada,2419600,Fuertemente contaminada,1299700,Fuertemente contaminada,,,<10,Fuertemente contaminada,,,,,,,"32,0",Toxicidad alta,"39,7",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,SST,CF,E_COLI,OD%L,TOX_L,",NO,NO,NO,NO,NO,ND,NO,NO,LOTICO
OCNOR4106,"PROVEEDORA DE SERVICIOS DEL PARQUE INDUSTRIAL DE NAVOJOA, S.A. DE C.V.  (AGUAS ABAJO)",NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,DREN LAS ANIMAS,LÓTICO,DREN,"-10,943,083","2,699,014",2012-2021,"111,97",Contaminada,514,Fuertemente contaminada,220,Contaminada,241960,Fuertemente contaminada,105860,Fuertemente contaminada,,,"23,5",Contaminada,,,,,,,"8,2",Toxicidad alta,"40,0",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,SST,CF,E_COLI,OD%L,TOX_L,",NO,NO,NO,NO,NO,ND,NO,NO,LOTICO
OCNOR4107,"CERVECERIA CUAUHTEMOC MOCTEZUMA, S.A. DE C.V. CERVECERA CUAUHTEMOC MOCTEZUMA, S.A. DE C.V. (AGUAS ARRIBA)",NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,DREN AGRICOLA LAS ANIMAS,LÓTICO,DESCARGA,"-10,943,370","2,702,460",2012-2021,"199,44",Fuertemente contaminada,"726,24",Fuertemente contaminada,200,Contaminada,24196,Fuertemente contaminada,24196,Fuertemente contaminada,,,"28,7",Contaminada,,,,,,,"5,0",Toxicidad moderada,"60,6",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,SST,CF,E_COLI,OD%L,TOX_L,",NO,NO,NO,NO,NO,ND,NO,NO,LOTICO
OCNOR4108,DREN AGRiCOLA LAS ANIMAS,NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,DREN LAS ANIMAS,LÓTICO,DESCARGA,"-10,943,403","2,702,465",2012-2021,"7,59",Aceptable,"103,05",Contaminada,"5,116,665",Buena calidad,24196,Fuertemente contaminada,24196,Fuertemente contaminada,,,"54,9",Buena calidad,,,,,,,"7,0",Toxicidad alta,"9,5",Toxicidad alta,,,,,,,,,Rojo,"DQO,CF,E_COLI,TOX_L,",SI,NO,SI,NO,NO,ND,SI,NO,LOTICO
OCNOR4109,MARGEN IZQUIERDA,NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,CANAL PRINCIPAL,LÓTICO,CANAL,"-10,943,979","2,707,313",2012-2021,"3,66",Buena calidad,"28,42",Aceptable,"396,875",Buena calidad,2430,Contaminada,"139,5",Buena calidad,,,"96,4",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4110,RIO MAYO 4,NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,RIO MAYO,LÓTICO (HUMEDAL),RiO,"-10,942,693","2,711,032",2012-2021,"3,67",Buena calidad,"24,54",Aceptable,"11,75",Excelente,2098,Contaminada,63,Excelente,,,"48,835",Aceptable,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4111,CANAL PRINCIPAL MARGEN IZQUIERDA,NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,CANAL PRINCIPAL M. IZQ.,LÓTICO,CANAL,"-10,939,966","2,711,900",2012-2021,"2,32",Excelente,"23,52",Aceptable,"38,335",Buena calidad,"2497,5",Contaminada,74,Excelente,,,"95,7",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4112,RIO MAYO 5,NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,RIO MAYO,LÓTICO,RiO,"-10,936,616","2,717,046",2012-2021,<2,Excelente,"18,86",Buena calidad,"10,5",Excelente,1259,Contaminada,20,Excelente,,,"75,2",Excelente,,,,,,,<1,No Toxico,"2,0",Toxicidad moderada,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCNOR4113,RIO MAYO 3,NOROESTE,SONORA,NAVOJOA,RiO MAYO 3,RIO MAYO,LÓTICO (HUMEDAL),RiO,"-10,950,228","2,707,420",2012-2021,"8,25",Aceptable,"56,295",Contaminada,12,Excelente,24196,Fuertemente contaminada,5172,Fuertemente contaminada,,,28,Contaminada,,,,,,,"1,1",Toxicidad baja,"5,5",Toxicidad alta,,,,,,,,,Rojo,"DQO,CF,E_COLI,OD%L,TOX_L,",SI,NO,SI,NO,NO,ND,NO,NO,LOTICO
